date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,AUM,,NAV,,,,,,,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
7/9/2019,-0.00207272%,4.81%,5.16%,,,,,5.15%,,,-0.04%,-0.02%,,,,,-0.11%,,,0.07%,0.08%,,,,,-0.04%,-0.02%,,,,,-0.11%,,,-0.04%,-0.02%,,,,,-0.11%,,," 8,191,188,963 "," 269,934,594 ",100.85,0.00%,,,,,,7/9/2019,0.492%,7/9/2019,0.638%,7/9/2019,0.894%
7/10/2019,-0.00206361%,4.60%,4.95%,,,,,5.05%,,,-0.20%,-0.21%,,,,,-0.09%,,,-0.11%,-0.12%,,,,,-0.20%,-0.21%,,,,,-0.09%,,,-0.20%,-0.21%,,,,,-0.09%,,," 8,151,339,226 "," 253,350,144 ",100.89,0.00%,,,,,,7/10/2019,0.487%,7/10/2019,0.648%,7/10/2019,0.891%
7/11/2019,-0.00201753%,4.72%,5.05%,,,,,5.03%,,,0.12%,0.10%,,,,,-0.03%,,,0.14%,0.13%,,,,,0.12%,0.10%,,,,,-0.03%,,,,,,,,,-0.03%,,," 8,032,697,903 "," 261,130,105 ",100.94,0.00%,,,,,,7/11/2019,0.502%,7/11/2019,0.663%,7/11/2019,0.902%
7/12/2019,-0.00187434%,4.75%,5.11%,,,,,5.03%,,,0.03%,0.06%,,,,,0.00%,,,0.03%,0.06%,,,,,0.03%,0.06%,,,,,0.00%,,,,,,,,,0.00%,,," 8,040,477,864 "," 265,759,048 ",100.99,0.00%,,,,,,7/12/2019,0.516%,7/12/2019,0.657%,7/12/2019,0.901%
7/15/2019,-0.00174281%,4.82%,5.16%,,,,,5.24%,,,0.07%,0.05%,,,,,0.22%,,,-0.14%,-0.17%,,,,,0.07%,0.05%,,,,,0.22%,,,,,,,,,,,," 7,835,859,341 "," 269,350,986 ",101.03,0.00%,,,,,,7/15/2019,0.516%,7/15/2019,0.663%,7/15/2019,0.913%
7/16/2019,-0.00169620%,4.85%,5.25%,,,,,5.30%,,,0.04%,0.09%,,,,,0.06%,,,-0.03%,0.03%,,,,,0.04%,0.10%,,,,,0.06%,,,,,,,,,,,," 7,908,134,088 "," 276,400,416 ",101.08,0.00%,,,,,,7/16/2019,0.518%,7/16/2019,0.644%,7/16/2019,0.912%
7/17/2019,-0.00183784%,4.84%,5.24%,,,,,5.44%,,,-0.01%,-0.01%,,,,,0.14%,,,-0.15%,-0.15%,,,,,-0.01%,-0.01%,,,,,0.14%,,,-0.01%,-0.01%,,,,,,,," 7,913,940,638 "," 275,303,795 ",101.13,0.00%,,,,,,7/17/2019,0.436%,7/17/2019,0.659%,7/17/2019,0.916%
7/18/2019,-0.00181043%,4.73%,5.12%,,,,,5.46%,,,-0.12%,-0.12%,,,,,0.02%,,,-0.14%,-0.14%,,,,,-0.12%,-0.12%,,,,,0.02%,,,-0.12%,-0.12%,,,,,,,," 7,928,677,517 "," 266,473,309 ",101.18,0.00%,,,,,,7/18/2019,0.457%,7/18/2019,0.673%,7/18/2019,0.926%
7/19/2019,-0.00197483%,4.80%,5.17%,,,,,5.54%,,,0.08%,0.05%,,,,,0.08%,,,0.00%,-0.03%,,,,,0.08%,0.05%,,,,,0.09%,,,,,,,,,,,," 7,919,847,030 "," 270,170,752 ",101.23,0.00%,,,,,,7/19/2019,0.476%,7/19/2019,0.671%,7/19/2019,0.918%
7/22/2019,-0.00205028%,4.87%,5.25%,,,,,5.68%,,,0.06%,0.09%,,,,,0.13%,,,-0.07%,-0.05%,,,,,0.06%,0.09%,,,,,0.13%,,,,,,,,,,,," 7,920,735,993 "," 276,698,006 ",101.28,0.00%,,,,,,7/22/2019,0.452%,7/22/2019,0.665%,7/22/2019,0.918%
7/23/2019,-0.00209675%,5.05%,5.48%,,,,,5.79%,,,0.18%,0.23%,,,,,0.11%,,,0.07%,0.11%,,,,,0.18%,0.23%,,,,,0.12%,,,,,,,,,,,," 8,002,819,428 "," 293,683,697 ",101.33,0.00%,,,,,,7/23/2019,0.446%,7/23/2019,0.648%,7/23/2019,0.920%
7/24/2019,-0.00217975%,5.32%,5.77%,,,,,6.02%,,,0.27%,0.29%,,,,,0.23%,,,0.04%,0.06%,,,,,0.27%,0.29%,,,,,0.23%,,,,,,,,,,,," 8,019,805,120 "," 315,834,580 ",101.38,0.00%,,,,,,7/24/2019,0.446%,7/24/2019,0.648%,7/24/2019,0.919%
7/25/2019,-0.00219744%,5.54%,6.02%,,,,,6.12%,,,0.22%,0.25%,,,,,0.10%,,,0.12%,0.15%,,,,,0.23%,0.26%,,,,,0.10%,,,,,,,,,,,," 8,130,596,966 "," 335,089,292 ",101.43,0.00%,,,,,,7/25/2019,0.444%,7/25/2019,0.659%,7/25/2019,0.926%
7/26/2019,-0.00227793%,5.55%,6.03%,,,,,6.21%,,,0.01%,0.01%,,,,,0.09%,,,-0.08%,-0.08%,,,,,0.01%,0.01%,,,,,0.09%,,,0.01%,0.01%,,,,,,,," 8,343,868,347 "," 335,720,161 ",101.49,0.00%,,,,,,7/26/2019,0.440%,7/26/2019,0.664%,7/26/2019,0.929%
7/29/2019,-0.00221223%,5.55%,6.05%,,,,,6.32%,,,0.00%,0.02%,,,,,0.10%,,,-0.11%,-0.08%,,,,,0.00%,0.02%,,,,,0.11%,,,0.00%,,,,,,,,," 8,464,286,104 "," 337,309,141 ",101.55,0.00%,,,,,,7/29/2019,0.447%,7/29/2019,0.672%,7/29/2019,0.935%
7/30/2019,-0.00224750%,5.30%,5.76%,,,,,6.25%,,,-0.25%,-0.29%,,,,,-0.06%,,,-0.19%,-0.23%,,,,,-0.25%,-0.29%,,,,,-0.06%,,,-0.25%,-0.29%,,,,,-0.06%,,," 8,621,186,078 "," 313,979,638 ",101.60,0.00%,,,,,,7/30/2019,0.454%,7/30/2019,0.696%,7/30/2019,0.952%
7/31/2019,-0.00229934%,5.28%,5.75%,,,,,6.38%,,,-0.02%,-0.01%,,,,,0.13%,,,-0.15%,-0.14%,,,,,-0.02%,-0.01%,,,,,0.13%,,,-0.02%,-0.01%,,,,,,,," 8,352,206,406 "," 313,306,923 ",101.65,0.00%,,,,,,7/31/2019,0.458%,7/31/2019,0.709%,7/31/2019,0.960%
8/1/2019,-0.00232390%,5.25%,5.88%,,,,,6.36%,,,-0.02%,0.12%,,,,,-0.02%,,,0.00%,0.15%,,,,,-0.02%,0.13%,,,,,-0.02%,,,-0.02%,,,,,,-0.02%,,," 8,080,512,038 "," 323,132,374 ",101.70,0.00%,,,,,,8/1/2019,0.468%,8/1/2019,0.709%,8/1/2019,0.958%
8/2/2019,-0.00246566%,5.05%,5.57%,,,,,6.27%,,,-0.20%,-0.30%,,,,,-0.09%,,,-0.11%,-0.22%,,,,,-0.20%,-0.30%,,,,,-0.09%,,,-0.20%,-0.30%,,,,,-0.09%,,," 8,090,337,488 "," 299,827,054 ",101.75,0.00%,,,,,,8/2/2019,0.458%,8/2/2019,0.716%,8/2/2019,0.960%
8/5/2019,-0.00248832%,4.78%,5.19%,,,,,6.18%,,,-0.27%,-0.38%,,,,,-0.10%,,,-0.18%,-0.29%,,,,,-0.27%,-0.38%,,,,,-0.09%,,,-0.27%,-0.38%,,,,,-0.10%,,," 8,082,776,137 "," 270,658,625 ",101.80,0.00%,,,,,,8/5/2019,0.447%,8/5/2019,0.729%,8/5/2019,0.971%
8/6/2019,-0.00262986%,4.90%,5.28%,,,,,6.25%,,,0.12%,0.09%,,,,,0.07%,,,0.05%,0.02%,,,,,0.12%,0.09%,,,,,0.07%,,,,,,,,,,,," 8,033,294,966 "," 277,485,658 ",101.85,0.00%,,,,,,8/6/2019,0.445%,8/6/2019,0.731%,8/6/2019,0.970%
8/7/2019,-0.00269463%,5.10%,5.44%,,,,,6.45%,,,0.20%,0.16%,,,,,0.21%,,,-0.01%,-0.05%,,,,,0.21%,0.17%,,,,,0.21%,,,,,,,,,,,," 8,418,608,593 "," 289,894,301 ",101.90,0.00%,,,,,,8/7/2019,0.442%,8/7/2019,0.731%,8/7/2019,0.963%
8/8/2019,-0.00277434%,5.26%,5.62%,,,,,6.42%,,,0.16%,0.18%,,,,,-0.04%,,,0.20%,0.21%,,,,,0.16%,0.18%,,,,,-0.03%,,,,,,,,,-0.04%,,," 8,311,787,525 "," 304,136,956 ",101.96,0.00%,,,,,,8/8/2019,0.440%,8/8/2019,0.759%,8/8/2019,0.981%
8/9/2019,-0.00294515%,5.34%,5.66%,,,,,6.47%,,,0.07%,0.04%,,,,,0.05%,,,0.02%,-0.01%,,,,,0.07%,0.05%,,,,,0.06%,,,,,,,,,,,," 8,449,648,900 "," 307,460,919 ",102.01,0.00%,,,,,,8/9/2019,0.464%,8/9/2019,0.759%,8/9/2019,0.979%
8/12/2019,-0.00288469%,5.42%,5.78%,,,,,6.57%,,,0.09%,0.12%,,,,,0.10%,,,-0.01%,0.02%,,,,,0.09%,0.12%,,,,,0.10%,,,,,,,,,,,," 8,208,558,119 "," 316,912,027 ",102.06,0.00%,,,,,,8/12/2019,0.463%,8/12/2019,0.759%,8/12/2019,0.979%
8/13/2019,-0.00294018%,5.37%,5.68%,,,,,6.56%,,,-0.05%,-0.10%,,,,,-0.01%,,,-0.04%,-0.09%,,,,,-0.05%,-0.10%,,,,,-0.01%,,,-0.05%,-0.10%,,,,,-0.01%,,," 8,307,559,050 "," 308,988,181 ",102.12,0.00%,,,,,,8/13/2019,0.452%,8/13/2019,0.760%,8/13/2019,0.980%
8/14/2019,-0.00298985%,5.44%,5.78%,,,,,6.63%,,,0.07%,0.11%,,,,,0.07%,,,0.01%,0.04%,,,,,0.08%,0.11%,,,,,0.07%,,,,,,,,,,,," 8,275,647,763 "," 317,287,235 ",102.17,0.00%,,,,,,8/14/2019,0.452%,8/14/2019,0.760%,8/14/2019,0.979%
8/15/2019,-0.00303661%,5.42%,5.78%,,,,,6.72%,,,-0.03%,0.00%,,,,,0.09%,,,-0.11%,-0.09%,,,,,-0.02%,0.00%,,,,,0.09%,,,-0.03%,0.00%,,,,,,,," 8,370,198,427 "," 317,371,067 ",102.22,0.00%,,,,,,8/15/2019,0.439%,8/15/2019,0.767%,8/15/2019,0.983%
8/16/2019,-0.00315894%,5.41%,5.91%,,,,,6.60%,,,-0.01%,0.13%,,,,,-0.11%,,,0.10%,0.24%,,,,,-0.01%,0.13%,,,,,-0.11%,,,-0.01%,,,,,,-0.11%,,," 8,521,041,354 "," 327,499,554 ",102.28,0.00%,,,,,,8/16/2019,0.434%,8/16/2019,0.766%,8/16/2019,0.988%
8/19/2019,-0.00337094%,5.51%,5.96%,,,,,6.59%,,,0.10%,0.04%,,,,,-0.01%,,,0.12%,0.06%,,,,,0.11%,0.05%,,,,,-0.01%,,,,,,,,,-0.01%,,," 8,577,265,729 "," 331,119,950 ",102.33,0.00%,,,,,,8/19/2019,0.451%,8/19/2019,0.775%,8/19/2019,0.987%
8/20/2019,-0.00328996%,5.71%,6.18%,,,,,6.75%,,,0.20%,0.22%,,,,,0.16%,,,0.04%,0.06%,,,,,0.20%,0.23%,,,,,0.16%,,,,,,,,,,,," 8,519,448,880 "," 349,158,874 ",102.39,0.00%,,,,,,8/20/2019,0.468%,8/20/2019,0.776%,8/20/2019,0.985%
8/21/2019,-0.00317362%,5.89%,6.31%,,,,,6.72%,,,0.18%,0.13%,,,,,-0.03%,,,0.20%,0.16%,,,,,0.18%,0.14%,,,,,-0.02%,,,,,,,,,-0.03%,,," 8,537,487,804 "," 359,955,723 ",102.45,0.00%,,,,,,8/21/2019,0.465%,8/21/2019,0.804%,8/21/2019,1.001%
8/22/2019,-0.00331130%,6.05%,6.51%,,,,,6.59%,,,0.16%,0.20%,,,,,-0.13%,,,0.29%,0.33%,,,,,0.16%,0.20%,,,,,-0.13%,,,,,,,,,-0.13%,,," 8,548,284,653 "," 375,761,032 ",102.51,0.00%,,,,,,8/22/2019,0.509%,8/22/2019,0.854%,8/22/2019,1.035%
8/23/2019,-0.00322625%,6.21%,6.71%,,,,,6.82%,,,0.16%,0.20%,,,,,0.23%,,,-0.06%,-0.03%,,,,,0.16%,0.20%,,,,,0.23%,,,,,,,,,,,," 8,564,089,961 "," 391,879,031 ",102.57,0.00%,,,,,,8/23/2019,0.573%,8/23/2019,0.855%,8/23/2019,1.034%
8/26/2019,-0.00312510%,6.21%,6.61%,,,,,6.81%,,,0.00%,-0.10%,,,,,-0.01%,,,0.01%,-0.10%,,,,,0.00%,-0.10%,,,,,0.00%,,,0.00%,-0.10%,,,,,-0.01%,,," 8,579,916,772 "," 383,457,710 ",102.63,0.00%,,,,,,8/26/2019,0.571%,8/26/2019,0.855%,8/26/2019,1.034%
8/27/2019,-0.00324245%,6.32%,6.77%,,,,,6.86%,,,0.11%,0.16%,,,,,0.05%,,,0.06%,0.11%,,,,,0.11%,0.16%,,,,,0.05%,,,,,,,,,,,," 8,695,353,244 "," 396,205,229 ",102.70,0.00%,,,,,,8/27/2019,0.559%,8/27/2019,0.856%,8/27/2019,1.031%
8/28/2019,-0.00320248%,6.42%,6.91%,,,,,6.90%,,,0.10%,0.14%,,,,,0.04%,,,0.05%,0.10%,,,,,0.10%,0.15%,,,,,0.05%,,,,,,,,,,,," 9,120,623,974 "," 407,799,570 ",102.76,0.00%,,,,,,8/28/2019,0.524%,8/28/2019,0.851%,8/28/2019,1.033%
8/29/2019,-0.00328987%,6.44%,6.94%,,,,,6.86%,,,0.02%,0.03%,,,,,-0.05%,,,0.07%,0.08%,,,,,0.03%,0.04%,,,,,-0.04%,,,,,,,,,-0.05%,,," 9,173,021,834 "," 410,781,734 ",102.83,0.00%,,,,,,8/29/2019,0.494%,8/29/2019,0.854%,8/29/2019,1.032%
8/30/2019,-0.00334876%,6.48%,7.05%,,,,,6.90%,,,0.04%,0.11%,,,,,0.04%,,,0.00%,0.06%,,,,,0.04%,0.11%,,,,,0.04%,,,,,,,,,,,," 9,023,601,752 "," 419,808,832 ",102.89,0.00%,,,,,,8/30/2019,0.494%,8/30/2019,0.853%,8/30/2019,1.026%
8/31/2019,-0.00335033%,6.48%,7.05%,,,,,6.90%,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,,," 9,032,628,850 "," 419,808,832 ",102.96,0.00%,,,,,,8/31/2019,0.473%,8/31/2019,0.850%,8/31/2019,1.022%
9/2/2019,-0.00330329%,6.47%,7.19%,,,,,6.83%,,,-0.01%,0.14%,,,,,-0.07%,,,0.06%,0.21%,,,,,-0.01%,0.15%,,,,,-0.07%,,,-0.01%,,,,,,-0.07%,,," 8,810,980,474 "," 431,789,500 ",103.02,0.00%,,,,,,9/2/2019,0.420%,9/2/2019,0.847%,9/2/2019,1.022%
9/3/2019,-0.00335117%,6.41%,7.21%,,,,,6.79%,,,-0.05%,0.02%,,,,,-0.04%,,,-0.01%,0.06%,,,,,-0.05%,0.03%,,,,,-0.03%,,,-0.05%,,,,,,-0.04%,,," 8,620,362,423 "," 433,619,865 ",103.08,0.00%,,,,,,9/3/2019,0.420%,9/3/2019,0.844%,9/3/2019,1.022%
9/4/2019,-0.00336336%,6.32%,6.96%,,,,,6.62%,,,-0.10%,-0.26%,,,,,-0.17%,,,0.08%,-0.08%,,,,,-0.09%,-0.25%,,,,,-0.17%,,,-0.10%,-0.26%,,,,,-0.17%,,," 8,568,154,797 "," 413,104,649 ",103.15,0.00%,,,,,,9/4/2019,0.421%,9/4/2019,0.846%,9/4/2019,1.024%
9/5/2019,-0.00335527%,5.99%,6.53%,,,,,6.37%,,,-0.32%,-0.42%,,,,,-0.25%,,,-0.07%,-0.17%,,,,,-0.32%,-0.42%,,,,,-0.25%,,,-0.32%,-0.42%,,,,,-0.25%,,," 8,513,818,177 "," 379,395,091 ",103.21,0.00%,,,,,,9/5/2019,0.394%,9/5/2019,0.849%,9/5/2019,1.027%
9/6/2019,-0.00325969%,6.03%,6.67%,,,,,6.52%,,,0.03%,0.14%,,,,,0.15%,,,-0.12%,-0.01%,,,,,0.04%,0.14%,,,,,0.16%,,,,,,,,,,,," 8,241,099,835 "," 390,484,660 ",103.27,0.00%,,,,,,9/6/2019,0.409%,9/6/2019,0.858%,9/6/2019,1.033%
9/9/2019,-0.00300101%,5.81%,6.41%,,,,,6.24%,,,-0.22%,-0.26%,,,,,-0.28%,,,0.06%,0.02%,,,,,-0.22%,-0.26%,,,,,-0.28%,,,-0.22%,-0.26%,,,,,-0.28%,,," 8,297,682,531 "," 370,269,186 ",103.33,0.00%,,,,,,9/9/2019,0.435%,9/9/2019,0.847%,9/9/2019,1.033%
9/10/2019,-0.00314843%,5.42%,6.02%,,,,,6.11%,,,-0.38%,-0.39%,,,,,-0.13%,,,-0.26%,-0.26%,,,,,-0.38%,-0.39%,,,,,-0.13%,,,-0.38%,-0.39%,,,,,-0.13%,,," 8,272,564,158 "," 339,966,401 ",103.38,0.00%,,,,,,9/10/2019,0.429%,9/10/2019,0.837%,9/10/2019,1.063%
9/11/2019,-0.00297952%,5.26%,5.94%,,,,,6.06%,,,-0.16%,-0.08%,,,,,-0.05%,,,-0.12%,-0.03%,,,,,-0.16%,-0.08%,,,,,-0.04%,,,-0.16%,-0.08%,,,,,-0.05%,,," 8,242,261,373 "," 333,804,984 ",103.43,0.00%,,,,,,9/11/2019,0.515%,9/11/2019,0.842%,9/11/2019,1.067%
9/12/2019,-0.00286663%,5.35%,6.12%,,,,,6.11%,,,0.08%,0.17%,,,,,0.05%,,,0.04%,0.13%,,,,,0.09%,0.17%,,,,,0.05%,,,,,,,,,,,," 8,236,099,956 "," 347,178,162 ",103.49,0.00%,,,,,,9/12/2019,0.516%,9/12/2019,0.843%,9/12/2019,1.064%
9/13/2019,-0.00291009%,5.18%,5.76%,,,,,5.92%,,,-0.17%,-0.36%,,,,,-0.19%,,,0.02%,-0.17%,,,,,-0.17%,-0.35%,,,,,-0.19%,,,-0.17%,-0.36%,,,,,-0.19%,,," 8,249,473,134 "," 319,512,448 ",103.54,0.00%,,,,,,9/13/2019,0.510%,9/13/2019,0.830%,9/13/2019,1.058%
9/16/2019,-0.00266798%,5.20%,5.91%,,,,,6.08%,,,0.02%,0.15%,,,,,0.16%,,,-0.14%,-0.01%,,,,,0.02%,0.15%,,,,,0.16%,,,,,,,,,,,," 8,177,568,767 "," 330,998,040 ",103.59,0.00%,,,,,,9/16/2019,0.501%,9/16/2019,0.835%,9/16/2019,1.065%
9/17/2019,-0.00244233%,5.12%,5.84%,,,,,5.95%,,,-0.08%,-0.06%,,,,,-0.13%,,,0.05%,0.07%,,,,,-0.08%,-0.06%,,,,,-0.13%,,,-0.08%,-0.06%,,,,,-0.13%,,," 8,231,193,486 "," 326,025,602 ",103.64,0.00%,,,,,,9/17/2019,0.523%,9/17/2019,0.834%,9/17/2019,1.066%
9/18/2019,-0.00255429%,5.11%,5.78%,,,,,5.99%,,,-0.01%,-0.07%,,,,,0.03%,,,-0.04%,-0.10%,,,,,-0.01%,-0.06%,,,,,0.04%,,,-0.01%,-0.07%,,,,,,,," 8,289,334,089 "," 320,943,625 ",103.69,0.00%,,,,,,9/18/2019,0.485%,9/18/2019,0.833%,9/18/2019,1.052%
9/19/2019,-0.00251704%,5.09%,5.73%,,,,,5.89%,,,-0.01%,-0.05%,,,,,-0.10%,,,0.08%,0.05%,,,,,-0.01%,-0.05%,,,,,-0.09%,,,-0.01%,-0.05%,,,,,-0.10%,,," 8,284,252,112 "," 317,082,652 ",103.74,0.00%,,,,,,9/19/2019,0.384%,9/19/2019,0.826%,9/19/2019,1.038%
9/20/2019,-0.00262302%,5.22%,5.92%,,,,,5.94%,,,0.12%,0.19%,,,,,0.04%,,,0.08%,0.15%,,,,,0.13%,0.19%,,,,,0.05%,,,,,,,,,,,," 8,302,264,297 "," 331,947,979 ",103.80,0.00%,,,,,,9/20/2019,0.393%,9/20/2019,0.830%,9/20/2019,1.038%
9/23/2019,-0.00259584%,5.52%,6.32%,,,,,6.18%,,,0.30%,0.40%,,,,,0.25%,,,0.05%,0.15%,,,,,0.31%,0.40%,,,,,0.25%,,,,,,,,,,,," 8,313,574,541 "," 363,109,006 ",103.85,0.00%,,,,,,9/23/2019,0.402%,9/23/2019,0.829%,9/23/2019,1.039%
9/24/2019,-0.00262828%,5.66%,6.42%,,,,,6.20%,,,0.14%,0.10%,,,,,0.01%,,,0.13%,0.09%,,,,,0.15%,0.11%,,,,,0.01%,,,,,,,,,,,," 8,342,696,289 "," 371,340,614 ",103.91,0.00%,,,,,,9/24/2019,0.401%,9/24/2019,0.829%,9/24/2019,1.044%
9/25/2019,-0.00282637%,5.44%,6.22%,,,,,6.06%,,,-0.22%,-0.20%,,,,,-0.13%,,,-0.09%,-0.07%,,,,,-0.22%,-0.20%,,,,,-0.13%,,,-0.22%,-0.20%,,,,,-0.13%,,," 8,350,927,896 "," 355,772,329 ",103.96,0.00%,,,,,,9/25/2019,0.420%,9/25/2019,0.833%,9/25/2019,1.042%
9/26/2019,-0.00288630%,5.53%,6.39%,,,,,6.12%,,,0.09%,0.17%,,,,,0.05%,,,0.03%,0.12%,,,,,0.09%,0.17%,,,,,0.06%,,,,,,,,,,,," 8,333,107,542 "," 369,263,007 ",104.02,0.00%,,,,,,9/26/2019,0.422%,9/26/2019,0.831%,9/26/2019,1.028%
9/27/2019,-0.00279072%,5.56%,6.45%,,,,,6.15%,,,0.03%,0.06%,,,,,0.03%,,,0.00%,0.03%,,,,,0.03%,0.06%,,,,,0.03%,,,,,,,,,,,," 8,346,598,220 "," 373,774,799 ",104.07,0.00%,,,,,,9/27/2019,0.424%,9/27/2019,0.827%,9/27/2019,1.028%
9/30/2019,-0.00283136%,5.65%,6.60%,,,,,6.23%,,,0.09%,0.15%,,,,,0.08%,,,0.01%,0.07%,,,,,0.10%,0.15%,,,,,0.08%,,,,,,,,,,,," 8,351,110,012 "," 385,563,177 ",104.13,0.00%,,,,,,9/30/2019,0.424%,9/30/2019,0.808%,9/30/2019,1.028%
10/1/2019,-0.00282684%,5.68%,6.63%,,,,,6.28%,,,0.02%,0.03%,,,,,0.06%,,,-0.04%,-0.03%,,,,,0.02%,0.03%,,,,,0.06%,,,,,,,,,,,," 8,357,298,665 "," 387,722,879 ",104.19,0.00%,,,,,,10/1/2019,0.419%,10/1/2019,0.805%,10/1/2019,1.029%
10/2/2019,-0.00283218%,5.62%,6.53%,,,,,6.14%,,,-0.06%,-0.10%,,,,,-0.14%,,,0.09%,0.04%,,,,,-0.05%,-0.10%,,,,,-0.14%,,,-0.06%,-0.10%,,,,,-0.14%,,," 8,359,458,368 "," 379,576,003 ",104.24,0.00%,,,,,,10/2/2019,0.420%,10/2/2019,0.803%,10/2/2019,1.032%
10/3/2019,-0.00281975%,5.70%,6.54%,,,,,6.23%,,,0.08%,0.02%,,,,,0.09%,,,-0.01%,-0.08%,,,,,0.09%,0.02%,,,,,0.10%,,,,,,,,,,,," 8,351,311,491 "," 380,967,315 ",104.30,0.00%,,,,,,10/3/2019,0.422%,10/3/2019,0.789%,10/3/2019,1.029%
10/4/2019,-0.00275639%,5.73%,6.53%,,,,,6.25%,,,0.03%,-0.01%,,,,,0.02%,,,0.01%,-0.03%,,,,,0.04%,-0.01%,,,,,0.02%,,,,-0.01%,,,,,,,," 8,349,716,204 "," 380,290,008 ",104.36,0.00%,,,,,,10/4/2019,0.418%,10/4/2019,0.789%,10/4/2019,1.021%
10/7/2019,-0.00290191%,5.68%,6.49%,,,,,6.21%,,,-0.06%,-0.05%,,,,,-0.04%,,,-0.02%,-0.01%,,,,,-0.05%,-0.05%,,,,,-0.04%,,,-0.06%,-0.05%,,,,,-0.04%,,," 8,344,008,441 "," 376,427,770 ",104.41,0.00%,,,,,,10/7/2019,0.402%,10/7/2019,0.776%,10/7/2019,1.008%
10/8/2019,-0.00290037%,5.74%,6.56%,,,,,6.31%,,,0.06%,0.08%,,,,,0.10%,,,-0.04%,-0.02%,,,,,0.06%,0.08%,,,,,0.10%,,,,,,,,,,,," 8,340,146,202 "," 382,670,965 ",104.47,0.00%,,,,,,10/8/2019,0.397%,10/8/2019,0.777%,10/8/2019,1.008%
10/9/2019,-0.00284741%,5.51%,6.35%,,,,,6.12%,,,-0.23%,-0.21%,,,,,-0.19%,,,-0.04%,-0.02%,,,,,-0.23%,-0.21%,,,,,-0.19%,,,-0.23%,-0.21%,,,,,-0.19%,,," 8,346,389,397 "," 366,043,576 ",104.53,0.00%,,,,,,10/9/2019,0.305%,10/9/2019,0.764%,10/9/2019,1.008%
10/10/2019,-0.00292348%,5.12%,5.86%,,,,,5.82%,,,-0.39%,-0.49%,,,,,-0.30%,,,-0.09%,-0.19%,,,,,-0.39%,-0.48%,,,,,-0.30%,,,-0.39%,-0.49%,,,,,-0.30%,,," 8,448,949,644 "," 327,855,101 ",104.58,0.00%,,,,,,10/10/2019,0.283%,10/10/2019,0.756%,10/10/2019,1.011%
10/11/2019,-0.00275410%,5.06%,5.74%,,,,,5.83%,,,-0.06%,-0.12%,,,,,0.01%,,,-0.07%,-0.14%,,,,,-0.06%,-0.12%,,,,,0.02%,,,-0.06%,-0.12%,,,,,,,," 8,410,761,169 "," 318,005,764 ",104.63,0.00%,,,,,,10/11/2019,0.296%,10/11/2019,0.760%,10/11/2019,1.007%
10/14/2019,-0.00246734%,5.19%,5.93%,,,,,5.87%,,,0.13%,0.19%,,,,,0.04%,,,0.09%,0.15%,,,,,0.13%,0.19%,,,,,0.04%,,,,,,,,,,,," 8,498,180,680 "," 332,962,221 ",104.68,0.00%,,,,,,10/14/2019,0.305%,10/14/2019,0.762%,10/14/2019,0.998%
10/15/2019,-0.00240558%,5.09%,5.89%,,,,,5.75%,,,-0.10%,-0.04%,,,,,-0.12%,,,0.02%,0.08%,,,,,-0.10%,-0.04%,,,,,-0.12%,,,-0.10%,-0.04%,,,,,-0.12%,,," 8,829,080,367 "," 329,680,715 ",104.73,0.00%,,,,,,10/15/2019,0.282%,10/15/2019,0.759%,10/15/2019,0.997%
10/16/2019,-0.00241684%,5.04%,5.82%,,,,,5.75%,,,-0.05%,-0.07%,,,,,0.00%,,,-0.04%,-0.07%,,,,,-0.04%,-0.07%,,,,,0.00%,,,-0.05%,-0.07%,,,,,0.00%,,," 9,012,469,601 "," 323,627,742 ",104.78,0.00%,,,,,,10/16/2019,0.279%,10/16/2019,0.760%,10/16/2019,0.998%
