date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,ig_inception_eur_excess_returns_acc,ig_inception_usd_excess_returns_acc,ig_ytd_eur_excess_returns_acc,ig_ytd_usd_excess_returns_acc,xover_ytd_eur_excess_returns_acc,xover_ytd_usd_excess_returns_acc,ig_inception_sum_mv,ig_inception_eur_mv,ig_inception_usd_mv,ig_inception_subordinated_mv,xover_ytd_mv,ig_inception_sum_absolute_return,ig_inception_eur_absolute_return,ig_inception_usd_absolute_return,ig_inception_subordinated_absolute_return,xover_ytd_absolute_return,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
8/13/2019,-0.00294018%,5.37%,5.68%,,,,,6.56%,,,-0.05%,-0.10%,,,,,-0.01%,,,-0.04%,-0.09%,,,,,-0.05%,-0.10%,,,,,-0.01%,,,-0.05%,-0.10%,,,,,-0.01%,,,-1.19%,-0.88%,,,,," 8,299,635,205 "," 3,061,310,215 "," 603,236,957 "," 4,635,088,033 ",  ,308988181,164056152.4,1358935.35,143573093.2,,8/13/2019,0.452%,8/13/2019,0.760%,8/13/2019,0.980%
8/14/2019,-0.00298985%,5.44%,5.78%,,,,,6.63%,,,0.07%,0.11%,,,,,0.07%,,,0.01%,0.04%,,,,,0.08%,0.11%,,,,,0.07%,,,,,,,,,,,,-1.18%,-0.84%,,,,," 8,283,946,818 "," 3,070,434,849 "," 607,804,991 "," 4,605,706,977 ",  ,317287235.2,169600281.3,5926969.55,141759984.3,,8/14/2019,0.452%,8/14/2019,0.760%,8/14/2019,0.979%
8/15/2019,-0.00303661%,5.42%,5.78%,,,,,6.72%,,,-0.03%,0.00%,,,,,0.09%,,,-0.11%,-0.09%,,,,,-0.02%,0.00%,,,,,0.09%,,,-0.03%,0.00%,,,,,,,,-1.30%,-0.93%,,,,," 8,370,282,259 "," 3,088,868,817 "," 684,520,058 "," 4,596,893,383 ",  ,317371067.2,175498289.7,8926386.91,132946390.6,,8/15/2019,0.439%,8/15/2019,0.767%,8/15/2019,0.983%
8/16/2019,-0.00315894%,5.41%,5.91%,,,,,6.60%,,,-0.01%,0.13%,,,,,-0.11%,,,0.10%,0.24%,,,,,-0.01%,0.13%,,,,,-0.11%,,,-0.01%,,,,,,-0.11%,,,-1.20%,-0.69%,,,,," 8,531,169,841 "," 3,163,172,346 "," 763,813,701 "," 4,604,183,794 ",  ,327499554.2,174153567.9,13109185.17,140236801.1,,8/16/2019,0.434%,8/16/2019,0.766%,8/16/2019,0.988%
8/19/2019,-0.00337094%,5.51%,5.96%,,,,,6.59%,,,0.10%,0.04%,,,,,-0.01%,,,0.12%,0.06%,,,,,0.11%,0.05%,,,,,-0.01%,,,,,,,,,-0.01%,,,-1.08%,-0.63%,,,,," 8,580,886,125 "," 3,204,126,577 "," 762,220,759 "," 4,614,538,789 ",  ,331119950.2,169011910.5,11516243.56,150591796.1,,8/19/2019,0.451%,8/19/2019,0.775%,8/19/2019,0.987%
8/20/2019,-0.00328996%,5.71%,6.18%,,,,,6.75%,,,0.20%,0.22%,,,,,0.16%,,,0.04%,0.06%,,,,,0.20%,0.23%,,,,,0.16%,,,,,,,,,,,,-1.04%,-0.57%,,,,," 8,537,487,804 "," 3,107,711,833 "," 803,711,186 "," 4,626,064,785 ",  ,349158874.1,173451781.2,13589301.13,162117791.8,,8/20/2019,0.468%,8/20/2019,0.776%,8/20/2019,0.985%
8/21/2019,-0.00317362%,5.89%,6.31%,,,,,6.72%,,,0.18%,0.13%,,,,,-0.03%,,,0.20%,0.16%,,,,,0.18%,0.14%,,,,,-0.02%,,,,,,,,,-0.03%,,,-0.83%,-0.41%,,,,," 8,548,284,653 "," 3,108,958,108 "," 802,621,701 "," 4,636,704,844 ",  ,359955723.4,174698056,12499816.57,172757850.8,,8/21/2019,0.465%,8/21/2019,0.804%,8/21/2019,1.001%
8/22/2019,-0.00331130%,6.05%,6.51%,,,,,6.59%,,,0.16%,0.20%,,,,,-0.13%,,,0.29%,0.33%,,,,,0.16%,0.20%,,,,,-0.13%,,,,,,,,,-0.13%,,,-0.54%,-0.08%,,,,," 8,564,089,961 "," 3,104,261,502 "," 808,901,060 "," 4,650,927,399 ",  ,375761031.8,170001450.5,18779175.02,186980406.3,,8/22/2019,0.509%,8/22/2019,0.854%,8/22/2019,1.035%
8/23/2019,-0.00322625%,6.21%,6.71%,,,,,6.82%,,,0.16%,0.20%,,,,,0.23%,,,-0.06%,-0.03%,,,,,0.16%,0.20%,,,,,0.23%,,,,,,,,,,,,-0.61%,-0.11%,,,,," 8,580,207,960 "," 3,108,564,338 "," 811,348,674 "," 4,660,294,948 ",  ,391879030.6,174304286.4,21226789.36,196347954.9,,8/23/2019,0.573%,8/23/2019,0.855%,8/23/2019,1.034%
8/26/2019,-0.00312510%,6.21%,6.61%,,,,,6.81%,,,0.00%,-0.10%,,,,,-0.01%,,,0.01%,-0.10%,,,,,0.00%,-0.10%,,,,,0.00%,,,0.00%,-0.10%,,,,,-0.01%,,,-0.60%,-0.20%,,,,," 8,571,495,452 "," 3,108,757,751 "," 807,189,142 "," 4,655,548,559 ",  ,383457710.4,174788887.3,17067257.01,191601566.1,,8/26/2019,0.571%,8/26/2019,0.855%,8/26/2019,1.034%
8/27/2019,-0.00324245%,6.32%,6.77%,,,,,6.86%,,,0.11%,0.16%,,,,,0.05%,,,0.06%,0.11%,,,,,0.11%,0.16%,,,,,0.05%,,,,,,,,,,,,-0.54%,-0.09%,,,,," 8,708,100,762 "," 3,118,532,345 "," 929,227,687 "," 4,660,340,730 ",  ,396205229.1,179203279.1,20608212.94,196393737,,8/27/2019,0.559%,8/27/2019,0.856%,8/27/2019,1.031%
8/28/2019,-0.00320248%,6.42%,6.91%,,,,,6.90%,,,0.10%,0.14%,,,,,0.04%,,,0.05%,0.10%,,,,,0.10%,0.15%,,,,,0.05%,,,,,,,,,,,,-0.49%,0.00%,,,,," 9,132,218,315 "," 3,451,832,880 "," 1,016,820,919 "," 4,663,564,516 ",  ,407799569.7,183969243.4,24212803.1,199617523.2,,8/28/2019,0.524%,8/28/2019,0.851%,8/28/2019,1.033%
8/29/2019,-0.00328987%,6.44%,6.94%,,,,,6.86%,,,0.02%,0.03%,,,,,-0.05%,,,0.07%,0.08%,,,,,0.03%,0.04%,,,,,-0.04%,,,,,,,,,-0.05%,,,-0.42%,0.08%,,,,," 9,176,003,998 "," 3,446,353,505 "," 1,060,047,474 "," 4,669,603,018 ",  ,410781733.7,179049189,26076519.29,205656025.4,,8/29/2019,0.494%,8/29/2019,0.854%,8/29/2019,1.032%
8/30/2019,-0.00334876%,6.48%,7.05%,,,,,6.90%,,,0.04%,0.11%,,,,,0.04%,,,0.00%,0.06%,,,,,0.04%,0.11%,,,,,0.04%,,,,,,,,,,,,-0.42%,0.15%,,,,," 9,032,628,850 "," 3,446,056,551 "," 1,063,827,120 "," 4,522,745,180 ",  ,419808832,178752234.1,29856165.4,211200432.5,,8/30/2019,0.494%,8/30/2019,0.853%,8/30/2019,1.026%
8/31/2019,-0.00335033%,6.48%,7.05%,,,,,6.90%,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,,,-0.42%,0.15%,,,,," 9,032,628,850 "," 3,446,056,551 "," 1,063,827,120 "," 4,522,745,180 ",  ,419808832,178752234.1,29856165.4,211200432.5,,8/31/2019,0.473%,8/31/2019,0.850%,8/31/2019,1.022%
9/2/2019,-0.00330329%,6.47%,7.19%,,,,,6.83%,,,-0.01%,0.14%,,,,,-0.07%,,,0.06%,0.21%,,,,,-0.01%,0.15%,,,,,-0.07%,,,-0.01%,,,,,,-0.07%,,,-0.37%,0.36%,,,,," 8,822,961,142 "," 3,488,334,374 "," 1,070,359,836 "," 4,264,266,932 ",  ,431789500,176178077.4,36388881.8,219222540.8,,9/2/2019,0.420%,9/2/2019,0.847%,9/2/2019,1.022%
9/3/2019,-0.00335117%,6.41%,7.21%,,,,,6.79%,,,-0.05%,0.02%,,,,,-0.04%,,,-0.01%,0.06%,,,,,-0.05%,0.03%,,,,,-0.03%,,,-0.05%,,,,,,-0.04%,,,-0.38%,0.42%,,,,," 8,622,192,788 "," 3,560,555,587 "," 1,073,441,207 "," 3,988,195,995 ",  ,433619864.9,175492076.3,40694650.68,217433137.9,,9/3/2019,0.420%,9/3/2019,0.844%,9/3/2019,1.022%
9/4/2019,-0.00336336%,6.32%,6.96%,,,,,6.62%,,,-0.10%,-0.26%,,,,,-0.17%,,,0.08%,-0.08%,,,,,-0.09%,-0.25%,,,,,-0.17%,,,-0.10%,-0.26%,,,,,-0.17%,,,-0.30%,0.34%,,,,," 8,547,639,581 "," 3,599,423,667 "," 1,107,867,952 "," 3,840,347,962 ",  ,413104648.7,165903855.4,33628812.21,213571981.1,,9/4/2019,0.421%,9/4/2019,0.846%,9/4/2019,1.024%
9/5/2019,-0.00335527%,5.99%,6.53%,,,,,6.37%,,,-0.32%,-0.42%,,,,,-0.25%,,,-0.07%,-0.17%,,,,,-0.32%,-0.42%,,,,,-0.25%,,,-0.32%,-0.42%,,,,,-0.25%,,,-0.37%,0.17%,,,,," 8,480,108,619 "," 3,617,862,984 "," 1,098,301,956 "," 3,763,943,679 ",  ,379395091.2,137968918.9,24062816.52,217363355.8,,9/5/2019,0.394%,9/5/2019,0.849%,9/5/2019,1.027%
9/6/2019,-0.00325969%,6.03%,6.67%,,,,,6.52%,,,0.03%,0.14%,,,,,0.15%,,,-0.12%,-0.01%,,,,,0.04%,0.14%,,,,,0.16%,,,,,,,,,,,,-0.49%,0.15%,,,,," 8,252,189,403 "," 3,742,558,411 "," 1,102,600,291 "," 3,407,030,701 ",  ,390484659.7,143839542.6,28361151.37,218283965.8,,9/6/2019,0.409%,9/6/2019,0.858%,9/6/2019,1.033%
9/9/2019,-0.00300101%,5.81%,6.41%,,,,,6.24%,,,-0.22%,-0.26%,,,,,-0.28%,,,0.06%,0.02%,,,,,-0.22%,-0.26%,,,,,-0.28%,,,-0.22%,-0.26%,,,,,-0.28%,,,-0.43%,0.17%,,,,," 8,277,467,057 "," 3,904,089,603 "," 1,100,563,212 "," 3,272,814,242 ",  ,370269185.7,129759745.6,26324072.11,214185367.9,,9/9/2019,0.435%,9/9/2019,0.847%,9/9/2019,1.033%
9/10/2019,-0.00314843%,5.42%,6.02%,,,,,6.11%,,,-0.38%,-0.39%,,,,,-0.13%,,,-0.26%,-0.26%,,,,,-0.38%,-0.39%,,,,,-0.13%,,,-0.38%,-0.39%,,,,,-0.13%,,,-0.69%,-0.09%,,,,," 8,242,261,373 "," 3,987,609,659 "," 1,093,785,157 "," 3,160,866,556 ",  ,339966400.7,116426660.5,19546017.72,203993722.5,,9/10/2019,0.429%,9/10/2019,0.837%,9/10/2019,1.063%
9/11/2019,-0.00297952%,5.26%,5.94%,,,,,6.06%,,,-0.16%,-0.08%,,,,,-0.05%,,,-0.12%,-0.03%,,,,,-0.16%,-0.08%,,,,,-0.04%,,,-0.16%,-0.08%,,,,,-0.05%,,,-0.80%,-0.12%,,,,," 8,236,099,956 "," 3,983,617,192 "," 1,091,655,155 "," 3,160,827,609 ",  ,333804983.8,112434192.9,17416015.36,203954775.6,,9/11/2019,0.515%,9/11/2019,0.842%,9/11/2019,1.067%
9/12/2019,-0.00286663%,5.35%,6.12%,,,,,6.11%,,,0.08%,0.17%,,,,,0.05%,,,0.04%,0.13%,,,,,0.09%,0.17%,,,,,0.05%,,,,,,,,,,,,-0.76%,0.01%,,,,," 8,249,473,134 "," 3,984,216,396 "," 1,087,829,997 "," 3,177,426,741 ",  ,347178161.8,113033396.9,13590857.7,220553907.1,,9/12/2019,0.516%,9/12/2019,0.843%,9/12/2019,1.064%
9/13/2019,-0.00291009%,5.18%,5.76%,,,,,5.92%,,,-0.17%,-0.36%,,,,,-0.19%,,,0.02%,-0.17%,,,,,-0.17%,-0.35%,,,,,-0.19%,,,-0.17%,-0.36%,,,,,-0.19%,,,-0.74%,-0.16%,,,,," 8,221,807,421 "," 3,969,442,484 "," 1,072,285,667 "," 3,180,079,271 ",  ,319512448.5,98259484.59,-1953472.84,223206436.7,,9/13/2019,0.510%,9/13/2019,0.830%,9/13/2019,1.058%
9/16/2019,-0.00266798%,5.20%,5.91%,,,,,6.08%,,,0.02%,0.15%,,,,,0.16%,,,-0.14%,-0.01%,,,,,0.02%,0.15%,,,,,0.16%,,,,,,,,,,,,-0.89%,-0.18%,,,,," 8,189,054,358 "," 3,975,985,987 "," 1,077,281,308 "," 3,135,787,064 ",  ,330998039.5,104802987.9,3042168.53,223152883.2,,9/16/2019,0.501%,9/16/2019,0.835%,9/16/2019,1.065%
9/17/2019,-0.00244233%,5.12%,5.84%,,,,,5.95%,,,-0.08%,-0.06%,,,,,-0.13%,,,0.05%,0.07%,,,,,-0.08%,-0.06%,,,,,-0.13%,,,-0.08%,-0.06%,,,,,-0.13%,,,-0.84%,-0.11%,,,,," 8,226,221,048 "," 4,017,088,286 "," 1,078,871,570 "," 3,130,261,193 ",  ,326025602,103766159.6,4632430.18,217627012.3,,9/17/2019,0.523%,9/17/2019,0.834%,9/17/2019,1.066%
9/18/2019,-0.00255429%,5.11%,5.78%,,,,,5.99%,,,-0.01%,-0.07%,,,,,0.03%,,,-0.04%,-0.10%,,,,,-0.01%,-0.06%,,,,,0.04%,,,-0.01%,-0.07%,,,,,,,,-0.88%,-0.21%,,,,," 8,284,252,112 "," 4,017,745,127 "," 1,144,562,210 "," 3,121,944,774 ",  ,320943624.9,106804974.5,4828056.56,209310593.9,,9/18/2019,0.485%,9/18/2019,0.833%,9/18/2019,1.052%
9/19/2019,-0.00251704%,5.09%,5.73%,,,,,5.89%,,,-0.01%,-0.05%,,,,,-0.10%,,,0.08%,0.05%,,,,,-0.01%,-0.05%,,,,,-0.09%,,,-0.01%,-0.05%,,,,,-0.10%,,,-0.80%,-0.16%,,,,," 8,280,391,138 "," 4,016,644,518 "," 1,144,052,959 "," 3,119,693,661 ",  ,317082651.5,105704364.9,4318805.63,207059481,,9/19/2019,0.384%,9/19/2019,0.826%,9/19/2019,1.038%
9/20/2019,-0.00262302%,5.22%,5.92%,,,,,5.94%,,,0.12%,0.19%,,,,,0.04%,,,0.08%,0.15%,,,,,0.13%,0.19%,,,,,0.05%,,,,,,,,,,,,-0.72%,-0.02%,,,,," 8,317,129,624 "," 4,136,266,711 "," 1,151,501,225 "," 3,029,361,688 ",  ,331947978.5,107251952.5,11767071.55,212928954.4,,9/20/2019,0.393%,9/20/2019,0.830%,9/20/2019,1.038%
9/23/2019,-0.00259584%,5.52%,6.32%,,,,,6.18%,,,0.30%,0.40%,,,,,0.25%,,,0.05%,0.15%,,,,,0.31%,0.40%,,,,,0.25%,,,,,,,,,,,,-0.67%,0.13%,,,,," 8,344,735,569 "," 4,157,333,570 "," 1,160,193,100 "," 3,027,208,899 ",  ,363109006.1,128318812.1,20458946.09,214331248,,9/23/2019,0.402%,9/23/2019,0.829%,9/23/2019,1.039%
9/24/2019,-0.00262828%,5.66%,6.42%,,,,,6.20%,,,0.14%,0.10%,,,,,0.01%,,,0.13%,0.09%,,,,,0.15%,0.11%,,,,,0.01%,,,,,,,,,,,,-0.53%,0.23%,,,,," 8,350,927,896 "," 4,162,522,363 "," 1,161,137,601 "," 3,027,267,932 ",  ,371340613.6,133507604.9,23442727.33,214390281.4,,9/24/2019,0.401%,9/24/2019,0.829%,9/24/2019,1.044%
9/25/2019,-0.00282637%,5.44%,6.22%,,,,,6.06%,,,-0.22%,-0.20%,,,,,-0.13%,,,-0.09%,-0.07%,,,,,-0.22%,-0.20%,,,,,-0.13%,,,-0.22%,-0.20%,,,,,-0.13%,,,-0.62%,0.16%,,,,," 8,335,359,611 "," 4,153,325,907 "," 1,160,506,547 "," 3,021,527,157 ",  ,355772328.8,124311149.1,22811673.16,208649506.5,,9/25/2019,0.420%,9/25/2019,0.833%,9/25/2019,1.042%
9/26/2019,-0.00288630%,5.53%,6.39%,,,,,6.12%,,,0.09%,0.17%,,,,,0.05%,,,0.03%,0.12%,,,,,0.09%,0.17%,,,,,0.06%,,,,,,,,,,,,-0.59%,0.28%,,,,," 8,346,598,220 "," 4,156,960,406 "," 1,167,299,036 "," 3,022,338,778 ",  ,369263006.9,127945648.2,29604162.47,211713196.2,,9/26/2019,0.422%,9/26/2019,0.831%,9/26/2019,1.028%
9/27/2019,-0.00279072%,5.56%,6.45%,,,,,6.15%,,,0.03%,0.06%,,,,,0.03%,,,0.00%,0.03%,,,,,0.03%,0.06%,,,,,0.03%,,,,,,,,,,,,-0.59%,0.30%,,,,," 8,351,110,012 "," 4,157,785,378 "," 1,167,765,232 "," 3,025,559,403 ",  ,373774798.9,128770619.5,30070357.96,214933821.5,,9/27/2019,0.424%,9/27/2019,0.827%,9/27/2019,1.028%
9/30/2019,-0.00283136%,5.65%,6.60%,,,,,6.23%,,,0.09%,0.15%,,,,,0.08%,,,0.01%,0.07%,,,,,0.10%,0.15%,,,,,0.08%,,,,,,,,,,,,-0.57%,0.37%,,,,," 8,362,898,390 "," 4,160,645,086 "," 1,173,538,026 "," 3,028,715,278 ",  ,385563177.1,131630328.2,35843151.9,218089697.1,,9/30/2019,0.424%,9/30/2019,0.808%,9/30/2019,1.028%
10/1/2019,-0.00282684%,5.68%,6.63%,,,,,6.28%,,,0.02%,0.03%,,,,,0.06%,,,-0.04%,-0.03%,,,,,0.02%,0.03%,,,,,0.06%,,,,,,,,,,,,-0.61%,0.35%,,,,," 8,359,458,368 "," 4,160,270,995 "," 1,175,606,165 "," 3,023,581,207 ",  ,387722879.4,131256237.2,37911291.82,218555350.4,,10/1/2019,0.419%,10/1/2019,0.805%,10/1/2019,1.029%
10/2/2019,-0.00283218%,5.62%,6.53%,,,,,6.14%,,,-0.06%,-0.10%,,,,,-0.14%,,,0.09%,0.04%,,,,,-0.05%,-0.10%,,,,,-0.14%,,,-0.06%,-0.10%,,,,,-0.14%,,,-0.52%,0.38%,,,,," 8,351,311,491 "," 4,157,297,961 "," 1,173,172,415 "," 3,020,841,116 ",  ,379576003.1,128283202.9,35477541.02,215815259.2,,10/2/2019,0.420%,10/2/2019,0.803%,10/2/2019,1.032%
10/3/2019,-0.00281975%,5.70%,6.54%,,,,,6.23%,,,0.08%,0.02%,,,,,0.09%,,,-0.01%,-0.08%,,,,,0.09%,0.02%,,,,,0.10%,,,,,,,,,,,,-0.53%,0.31%,,,,," 8,352,702,804 "," 4,166,953,258 "," 1,172,397,108 "," 3,013,352,437 ",  ,380967315.4,137938500,34702234.4,208326581,,10/3/2019,0.422%,10/3/2019,0.789%,10/3/2019,1.029%
10/4/2019,-0.00275639%,5.73%,6.53%,,,,,6.25%,,,0.03%,-0.01%,,,,,0.02%,,,0.01%,-0.03%,,,,,0.04%,-0.01%,,,,,0.02%,,,,-0.01%,,,,,,,,-0.52%,0.28%,,,,," 8,349,038,897 "," 4,166,226,801 "," 1,172,550,021 "," 3,010,262,074 ",  ,380290008.5,137212043.1,34855147.39,208222818,,10/4/2019,0.418%,10/4/2019,0.789%,10/4/2019,1.021%
10/7/2019,-0.00290191%,5.68%,6.49%,,,,,6.21%,,,-0.06%,-0.05%,,,,,-0.04%,,,-0.02%,-0.01%,,,,,-0.05%,-0.05%,,,,,-0.04%,,,-0.06%,-0.05%,,,,,-0.04%,,,-0.53%,0.27%,,,,," 8,340,146,202 "," 4,161,096,497 "," 1,173,272,117 "," 3,005,777,589 ",  ,376427769.9,132081738.4,35577243.17,208768788.3,,10/7/2019,0.402%,10/7/2019,0.776%,10/7/2019,1.008%
10/8/2019,-0.00290037%,5.74%,6.56%,,,,,6.31%,,,0.06%,0.08%,,,,,0.10%,,,-0.04%,-0.02%,,,,,0.06%,0.08%,,,,,0.10%,,,,,,,,,,,,-0.57%,0.26%,,,,," 8,346,389,397 "," 4,167,467,967 "," 1,174,271,520 "," 3,004,649,910 ",  ,382670964.7,138453208.9,36576646.4,207641109.4,,10/8/2019,0.397%,10/8/2019,0.777%,10/8/2019,1.008%
10/9/2019,-0.00284741%,5.51%,6.35%,,,,,6.12%,,,-0.23%,-0.21%,,,,,-0.19%,,,-0.04%,-0.02%,,,,,-0.23%,-0.21%,,,,,-0.19%,,,-0.23%,-0.21%,,,,,-0.19%,,,-0.61%,0.23%,,,,," 8,329,762,008 "," 4,152,868,988 "," 1,173,713,544 "," 3,003,179,476 ",  ,366043575.6,123854229.5,36018670.11,206170676,,10/9/2019,0.305%,10/9/2019,0.764%,10/9/2019,1.008%
10/10/2019,-0.00292348%,5.12%,5.86%,,,,,5.82%,,,-0.39%,-0.49%,,,,,-0.30%,,,-0.09%,-0.19%,,,,,-0.39%,-0.48%,,,,,-0.30%,,,-0.39%,-0.49%,,,,,-0.30%,,,-0.70%,0.05%,,,,," 8,410,761,169 "," 4,127,868,346 "," 1,280,844,764 "," 3,002,048,059 ",  ,327855101.4,98853587.99,23962254.88,205039258.6,,10/10/2019,0.283%,10/10/2019,0.756%,10/10/2019,1.011%
10/11/2019,-0.00275410%,5.06%,5.74%,,,,,5.83%,,,-0.06%,-0.12%,,,,,0.01%,,,-0.07%,-0.14%,,,,,-0.06%,-0.12%,,,,,0.02%,,,-0.06%,-0.12%,,,,,,,,-0.77%,-0.09%,,,,," 8,400,911,832 "," 4,120,561,578 "," 1,272,679,619 "," 3,007,670,636 ",  ,318005764.3,91546819.94,15797109.07,210661835.3,,10/11/2019,0.296%,10/11/2019,0.760%,10/11/2019,1.007%
10/14/2019,-0.00246734%,5.19%,5.93%,,,,,5.87%,,,0.13%,0.19%,,,,,0.04%,,,0.09%,0.15%,,,,,0.13%,0.19%,,,,,0.04%,,,,,,,,,,,,-0.68%,0.06%,,,,," 8,513,137,137 "," 4,153,664,409 "," 1,277,406,874 "," 3,082,065,854 ",  ,332962220.9,99118373.49,20524364.49,213319483,,10/14/2019,0.305%,10/14/2019,0.762%,10/14/2019,0.998%
10/15/2019,-0.00240558%,5.09%,5.89%,,,,,5.75%,,,-0.10%,-0.04%,,,,,-0.12%,,,0.02%,0.08%,,,,,-0.10%,-0.04%,,,,,-0.12%,,,-0.10%,-0.04%,,,,,-0.12%,,,-0.66%,0.14%,,,,," 8,825,798,861 "," 4,253,641,734 "," 1,280,052,630 "," 3,292,104,498 ",  ,329680715,87989534.96,23170120.53,218521059.5,,10/15/2019,0.282%,10/15/2019,0.759%,10/15/2019,0.997%
10/16/2019,-0.00241684%,5.04%,5.82%,,,,,5.75%,,,-0.05%,-0.07%,,,,,0.00%,,,-0.04%,-0.07%,,,,,-0.04%,-0.07%,,,,,0.00%,,,-0.05%,-0.07%,,,,,0.00%,,,-0.70%,0.07%,,,,," 9,006,416,628 "," 4,249,920,782 "," 1,416,928,993 "," 3,339,566,854 ",  ,323627742.5,84268583.22,19072244.91,220286914.3,,10/16/2019,0.279%,10/16/2019,0.760%,10/16/2019,0.998%
10/17/2019,-0.00228570%,5.23%,5.81%,,,,,5.79%,,,0.19%,0.00%,,,,,0.05%,,,0.14%,-0.05%,,,,,0.19%,0.00%,,,,,0.05%,,,,0.00%,,,,,,,,-0.56%,0.02%,,,,," 9,006,279,529 "," 4,260,975,662 "," 1,407,668,202 "," 3,337,635,664 ",  ,323490642.7,95323463.53,9811454.19,218355725,,10/17/2019,0.279%,10/17/2019,0.763%,10/17/2019,1.008%
10/18/2019,-0.00218682%,5.18%,5.70%,,,,,5.76%,,,-0.05%,-0.11%,,,,,-0.03%,,,-0.02%,-0.08%,,,,,-0.05%,-0.11%,,,,,-0.03%,,,-0.05%,-0.11%,,,,,-0.03%,,,-0.58%,-0.06%,,,,," 8,718,491,287 "," 3,985,845,726 "," 1,405,955,246 "," 3,326,690,315 ",  ,313769499.9,88957702.87,8098498.42,216713298.6,,10/18/2019,0.301%,10/18/2019,0.759%,10/18/2019,1.008%
10/21/2019,-0.00223920%,5.05%,5.51%,,,,,5.65%,,,-0.14%,-0.19%,,,,,-0.11%,,,-0.02%,-0.08%,,,,,-0.13%,-0.19%,,,,,-0.11%,,,-0.14%,-0.19%,,,,,-0.11%,,,-0.60%,-0.15%,,,,," 8,801,121,852 "," 3,974,772,451 "," 1,466,187,347 "," 3,360,162,054 ",  ,297755047.8,77884428.66,1005194.3,218865424.8,,10/21/2019,0.294%,10/21/2019,0.751%,10/21/2019,1.008%
10/22/2019,-0.00214964%,5.25%,5.79%,,,,,5.80%,,,0.20%,0.28%,,,,,0.15%,,,0.05%,0.13%,,,,,0.21%,0.28%,,,,,0.15%,,,,,,,,,,,,-0.55%,-0.02%,,,,," 8,936,646,810 "," 3,987,843,058 "," 1,507,145,365 "," 3,441,658,387 ",  ,321107101.5,90955035.55,6062978.86,224089087,,10/22/2019,0.292%,10/22/2019,0.728%,10/22/2019,1.008%
10/23/2019,-0.00203352%,5.45%,6.03%,,,,,5.88%,,,0.20%,0.25%,,,,,0.08%,,,0.12%,0.17%,,,,,0.20%,0.25%,,,,,0.08%,,,,,,,,,,,,-0.43%,0.15%,,,,," 8,536,201,920 "," 3,597,913,506 "," 1,512,083,816 "," 3,426,204,597 ",  ,341883324.2,102639922.9,11001430.2,228241971.1,,10/23/2019,0.265%,10/23/2019,0.719%,10/23/2019,1.015%
10/24/2019,-0.00209282%,5.59%,6.17%,,,,,5.99%,,,0.14%,0.14%,,,,,0.11%,,,0.03%,0.03%,,,,,0.14%,0.14%,,,,,0.11%,,,,,,,,,,,,-0.40%,0.18%,,,,," 8,689,251,849 "," 3,604,158,511 "," 1,511,166,582 "," 3,573,926,757 ",  ,352752857.5,109818727.4,10084195.84,232849934.2,,10/24/2019,0.273%,10/24/2019,0.719%,10/24/2019,1.016%
10/25/2019,-0.00216119%,5.53%,6.14%,,,,,5.91%,,,-0.06%,-0.02%,,,,,-0.07%,,,0.02%,0.05%,,,,,-0.05%,-0.02%,,,,,-0.07%,,,-0.06%,-0.02%,,,,,-0.07%,,,-0.38%,0.23%,,,,," 8,687,433,696 "," 3,596,170,853 "," 1,512,053,097 "," 3,579,209,746 ",  ,350934704.4,101831069.9,10970711.26,238132923.3,,10/25/2019,0.273%,10/25/2019,0.708%,10/25/2019,1.010%
